Time,Composite_Score
2025-07-02 11:22:36.200,0.0
2025-07-02 11:22:41.200,0.0
2025-07-02 11:22:46.200,0.0
2025-07-02 11:22:51.200,0.0
2025-07-02 11:22:56.200,0.0
2025-07-02 11:23:01.200,0.0
2025-07-02 11:23:06.200,5.0
2025-07-02 11:23:11.200,27.0
2025-07-02 11:23:16.200,10.0
2025-07-02 11:23:21.201,17.0
2025-07-02 11:23:26.201,27.0
2025-07-02 11:23:31.201,22.0
2025-07-02 11:23:36.201,17.0
2025-07-02 11:23:41.201,5.060690387643941
2025-07-02 11:23:46.201,0.0
2025-07-02 11:23:51.201,1.2755817531767628
2025-07-02 11:23:56.201,0.0
2025-07-02 11:24:01.201,0.0
2025-07-02 11:24:06.201,0.0
2025-07-02 11:24:11.201,0.0
2025-07-02 11:24:16.201,0.0
2025-07-02 11:24:21.201,0.0
2025-07-02 11:24:26.201,3.4482749973760445
2025-07-02 11:24:31.201,1.042442593128912
2025-07-02 11:24:36.201,0.0
2025-07-02 11:24:41.201,0.0
2025-07-02 11:24:46.201,0.0
2025-07-02 11:24:51.201,0.0
2025-07-02 11:24:56.201,0.0
2025-07-02 11:25:01.201,0.0
2025-07-02 11:25:06.202,0.0
2025-07-02 11:25:11.202,2.8772541106647314
2025-07-02 11:25:16.202,3.5214273113948895
2025-07-02 11:25:21.202,3.5050369357500237
2025-07-02 11:25:26.202,3.427924290523961
2025-07-02 11:25:31.202,3.0880171883335863
2025-07-02 11:25:36.202,0.0
2025-07-02 11:25:41.202,0.0
2025-07-02 11:25:46.202,0.0
2025-07-02 11:25:51.202,27.0
2025-07-02 11:25:56.202,28.422365423666083
2025-07-02 11:26:01.202,27.0
2025-07-02 11:26:06.202,27.0
2025-07-02 11:26:11.202,27.0
2025-07-02 11:26:16.202,27.0
2025-07-02 11:26:21.202,22.0
2025-07-02 11:26:26.202,27.0
2025-07-02 11:26:31.202,22.0
2025-07-02 11:26:36.202,17.0
2025-07-02 11:26:41.202,17.0
2025-07-02 11:26:46.202,22.0
2025-07-02 11:26:51.202,22.0
2025-07-02 11:26:56.203,10.0
2025-07-02 11:27:01.203,10.0
2025-07-02 11:27:06.203,10.0
2025-07-02 11:27:11.203,10.0
2025-07-02 11:27:16.203,10.0
2025-07-02 11:27:21.203,10.0
2025-07-02 11:27:26.203,20.0
2025-07-02 11:27:31.203,20.0
2025-07-02 11:27:36.203,10.0
2025-07-02 11:27:41.203,20.0
2025-07-02 11:27:46.203,5.06068428013893
2025-07-02 11:27:51.203,3.4482800736301935
2025-07-02 11:27:56.203,0.0
2025-07-02 11:28:01.203,0.0
2025-07-02 11:28:06.203,0.0
2025-07-02 11:28:11.203,0.0
2025-07-02 11:28:16.203,0.0
2025-07-02 11:28:21.203,0.0
2025-07-02 11:28:26.203,0.0
2025-07-02 11:28:31.204,0.0
2025-07-02 11:28:36.204,0.0
2025-07-02 11:28:41.204,0.0
2025-07-02 11:28:46.204,0.0
2025-07-02 11:28:51.204,0.0
2025-07-02 11:28:56.204,0.0
2025-07-02 11:29:01.204,0.0
2025-07-02 11:29:06.204,0.0
2025-07-02 11:29:11.204,0.0
2025-07-02 11:29:16.204,0.0
2025-07-02 11:29:21.204,4.144304139080745
2025-07-02 11:29:26.204,3.443930065195152
2025-07-02 11:29:31.204,35.4943824525256
2025-07-02 11:29:36.204,35.485089632902984
2025-07-02 11:29:41.204,30.242782119091327
2025-07-02 11:29:46.204,32.0
2025-07-02 11:29:51.204,32.0
2025-07-02 11:29:56.204,5.060685756919829
2025-07-02 11:30:01.204,3.4482802666954893
2025-07-02 11:30:06.204,0.0
2025-07-02 11:30:11.204,0.0
2025-07-02 11:30:16.204,0.0
2025-07-02 11:30:21.205,0.0
2025-07-02 11:30:26.205,0.0
2025-07-02 11:30:31.205,0.0
2025-07-02 11:30:36.205,0.0
2025-07-02 11:30:41.205,0.0
2025-07-02 11:30:46.205,0.0
2025-07-02 11:30:51.205,0.0
2025-07-02 11:30:56.205,0.0
2025-07-02 11:31:01.205,0.0
2025-07-02 11:31:06.205,0.0
2025-07-02 11:31:11.205,0.0
2025-07-02 11:31:16.205,0.0
2025-07-02 11:31:21.205,0.0
2025-07-02 11:31:26.205,0.0
2025-07-02 11:31:31.205,0.0
2025-07-02 11:31:36.205,0.0
2025-07-02 11:31:41.205,0.0
2025-07-02 11:31:46.205,0.0
2025-07-02 11:31:51.205,0.0
2025-07-02 11:31:56.205,0.0
2025-07-02 11:32:01.206,0.0
2025-07-02 11:32:06.205,0.0
2025-07-02 11:32:11.206,0.0
2025-07-02 11:32:16.206,0.0
2025-07-02 11:32:21.206,0.0
2025-07-02 11:32:26.206,0.0
2025-07-02 11:32:31.206,2.7538268177790215
2025-07-02 11:32:36.206,0.0
2025-07-02 11:32:41.206,0.0
2025-07-02 11:32:46.206,0.0
2025-07-02 11:32:51.206,0.0
2025-07-02 11:32:56.206,0.0
2025-07-02 11:33:01.206,0.0
2025-07-02 11:33:06.206,0.0
2025-07-02 11:33:11.206,0.0
2025-07-02 11:33:16.206,0.0
2025-07-02 11:33:21.206,0.0
2025-07-02 11:33:26.206,3.106583621421916
2025-07-02 11:33:31.206,2.408094449809505
2025-07-02 11:33:36.206,3.27530201247939
2025-07-02 11:33:41.206,3.5475003947796733
2025-07-02 11:33:46.206,3.438835306747842
2025-07-02 11:33:51.206,14.053476090648457
2025-07-02 11:33:56.207,9.42732135644398
2025-07-02 11:34:01.207,0.0
2025-07-02 11:34:06.207,0.0
2025-07-02 11:34:11.207,0.0
2025-07-02 11:34:16.207,0.0
2025-07-02 11:34:21.207,0.0
2025-07-02 11:34:26.207,0.0
2025-07-02 11:34:31.207,0.0
2025-07-02 11:34:36.207,0.0
2025-07-02 11:34:41.207,0.0
2025-07-02 11:34:46.207,0.0
2025-07-02 11:34:51.207,0.0
2025-07-02 11:34:56.207,0.0
2025-07-02 11:35:01.207,0.0
2025-07-02 11:35:06.207,0.0
2025-07-02 11:35:11.207,0.0
2025-07-02 11:35:16.207,0.0
2025-07-02 11:35:21.207,0.0
2025-07-02 11:35:26.207,0.0
2025-07-02 11:35:31.208,0.0
2025-07-02 11:35:36.207,0.0
2025-07-02 11:35:41.208,0.0
2025-07-02 11:35:46.208,0.0
2025-07-02 11:35:51.208,0.0
2025-07-02 11:35:56.208,0.0
2025-07-02 11:36:01.208,0.0
2025-07-02 11:36:06.208,0.0
2025-07-02 11:36:11.208,0.0
2025-07-02 11:36:16.208,0.0
2025-07-02 11:36:21.208,0.0
2025-07-02 11:36:26.208,0.0
2025-07-02 11:36:31.208,0.0
2025-07-02 11:36:36.208,0.0
2025-07-02 11:36:41.208,2.2725277054422586
2025-07-02 11:36:46.208,0.0
2025-07-02 11:36:51.208,0.0
2025-07-02 11:36:56.208,0.0
2025-07-02 11:37:01.208,0.0
2025-07-02 11:37:06.208,0.0
2025-07-02 11:37:11.208,0.0
2025-07-02 11:37:16.208,0.0
2025-07-02 11:37:21.208,0.0
2025-07-02 11:37:26.209,0.0
2025-07-02 11:37:31.209,0.0
2025-07-02 11:37:36.209,0.0
2025-07-02 11:37:41.209,2.297483097386762
2025-07-02 11:37:46.209,2.663545127002546
2025-07-02 11:37:51.209,3.533283722895161
2025-07-02 11:37:56.209,3.544840405157125
2025-07-02 11:38:01.209,3.2581580556413607
2025-07-02 11:38:06.209,2.1635358617708125
2025-07-02 11:38:11.209,0.0
2025-07-02 11:38:16.209,0.0
2025-07-02 11:38:21.209,0.0
2025-07-02 11:38:26.209,0.0
2025-07-02 11:38:31.209,0.0
2025-07-02 11:38:36.209,0.0
2025-07-02 11:38:41.209,0.0
2025-07-02 11:38:46.209,0.0
2025-07-02 11:38:51.209,1.1235282272420115
2025-07-02 11:38:56.209,0.0
2025-07-02 11:39:01.209,0.0
2025-07-02 11:39:06.209,0.0
2025-07-02 11:39:11.210,0.0
2025-07-02 11:39:16.210,0.0
2025-07-02 11:39:21.210,0.0
2025-07-02 11:39:26.210,0.0
2025-07-02 11:39:31.210,0.0
2025-07-02 11:39:36.210,0.0
2025-07-02 11:39:41.210,0.0
2025-07-02 11:39:46.210,0.0
2025-07-02 11:39:51.210,0.0
2025-07-02 11:39:56.210,0.0
2025-07-02 11:40:01.210,0.0
2025-07-02 11:40:06.210,0.0
2025-07-02 11:40:11.210,0.0
2025-07-02 11:40:16.210,0.0
2025-07-02 11:40:21.210,0.0
2025-07-02 11:40:26.210,10.844353369380768
2025-07-02 11:40:31.210,0.0
2025-07-02 11:40:36.210,2.8888712486058212
2025-07-02 11:40:41.210,0.0
2025-07-02 11:40:46.210,0.0
2025-07-02 11:40:51.211,0.0
2025-07-02 11:40:56.211,0.0
2025-07-02 11:41:01.211,0.0
2025-07-02 11:41:06.211,0.0
2025-07-02 11:41:11.211,0.0
2025-07-02 11:41:16.211,0.0
2025-07-02 11:41:21.211,0.0
2025-07-02 11:41:26.211,0.0
2025-07-02 11:41:31.211,0.0
2025-07-02 11:41:36.211,0.0
2025-07-02 11:41:41.211,0.0
2025-07-02 11:41:46.211,2.0506540662402064
2025-07-02 11:41:51.211,0.0
2025-07-02 11:41:56.211,3.290442985558103
2025-07-02 11:42:01.211,3.497005125575545
2025-07-02 11:42:06.211,3.5503426586885123
2025-07-02 11:42:11.211,3.175214893953799
2025-07-02 11:42:16.211,0.0
2025-07-02 11:42:21.211,10.844353369380768
2025-07-02 11:42:26.211,7.389181280764466
2025-07-02 11:42:31.211,0.0
2025-07-02 11:42:36.211,0.0
2025-07-02 11:42:41.212,0.0
2025-07-02 11:42:46.212,0.0
2025-07-02 11:42:51.212,0.0
2025-07-02 11:42:56.212,0.0
2025-07-02 11:43:01.212,0.0
2025-07-02 11:43:06.212,0.0
2025-07-02 11:43:11.212,0.0
2025-07-02 11:43:16.212,0.0
2025-07-02 11:43:21.212,0.0
2025-07-02 11:43:26.212,0.0
2025-07-02 11:43:31.212,0.0
2025-07-02 11:43:36.212,0.0
2025-07-02 11:43:41.212,0.0
2025-07-02 11:43:46.212,0.0
2025-07-02 11:43:51.212,0.0
2025-07-02 11:43:56.212,10.0
2025-07-02 11:44:01.212,10.0
2025-07-02 11:44:06.212,10.0
2025-07-02 11:44:11.212,10.0
2025-07-02 11:44:16.212,5.0606940175951864
2025-07-02 11:44:21.212,3.448283103501983
2025-07-02 11:44:26.213,0.0
2025-07-02 11:44:31.213,0.0
2025-07-02 11:44:36.213,0.0
2025-07-02 11:44:41.213,0.0
2025-07-02 11:44:46.213,0.0
2025-07-02 11:44:51.213,0.0
2025-07-02 11:44:56.213,0.0
2025-07-02 11:45:01.213,0.0
2025-07-02 11:45:06.213,0.0
2025-07-02 11:45:11.213,0.0
2025-07-02 11:45:16.213,0.0
2025-07-02 11:45:21.213,0.0
2025-07-02 11:45:26.213,0.0
2025-07-02 11:45:31.213,0.0
2025-07-02 11:45:36.213,0.0
2025-07-02 11:45:41.213,0.0
2025-07-02 11:45:46.213,0.0
2025-07-02 11:45:51.213,0.0
2025-07-02 11:45:56.213,0.0
2025-07-02 11:46:01.213,2.371630545206937
2025-07-02 11:46:06.214,3.1973906108012655
2025-07-02 11:46:11.214,3.581605006295868
2025-07-02 11:46:16.214,3.5133742221920725
2025-07-02 11:46:21.214,3.192928926379642
2025-07-02 11:46:26.214,0.0
2025-07-02 11:46:31.214,0.0
2025-07-02 11:46:36.214,1.0070284977132384
2025-07-02 11:46:41.214,0.0
2025-07-02 11:46:46.214,0.0
2025-07-02 11:46:51.214,0.0
2025-07-02 11:46:56.214,0.0
2025-07-02 11:47:01.214,0.0
2025-07-02 11:47:06.214,0.0
2025-07-02 11:47:11.214,0.0
2025-07-02 11:47:16.214,0.0
2025-07-02 11:47:21.214,0.0
2025-07-02 11:47:26.214,0.0
2025-07-02 11:47:31.214,0.0
2025-07-02 11:47:36.214,0.0
2025-07-02 11:47:41.214,0.0
2025-07-02 11:47:46.214,0.0
2025-07-02 11:47:51.214,1.1305519531417798
2025-07-02 11:47:56.215,0.0
2025-07-02 11:48:01.215,0.0
2025-07-02 11:48:06.215,0.0
2025-07-02 11:48:11.215,0.0
2025-07-02 11:48:16.215,0.0
2025-07-02 11:48:21.215,0.0
2025-07-02 11:48:26.215,0.0
2025-07-02 11:48:31.215,0.0
2025-07-02 11:48:36.215,0.0
2025-07-02 11:48:41.215,1.0455541497929017
2025-07-02 11:48:46.215,0.0
2025-07-02 11:48:51.215,0.0
2025-07-02 11:48:56.215,0.0
2025-07-02 11:49:01.215,0.0
2025-07-02 11:49:06.215,0.0
2025-07-02 11:49:11.215,0.0
2025-07-02 11:49:16.215,0.0
2025-07-02 11:49:21.215,0.0
2025-07-02 11:49:26.215,0.0
2025-07-02 11:49:31.215,0.0
2025-07-02 11:49:36.216,0.0
2025-07-02 11:49:41.216,0.0
2025-07-02 11:49:46.216,10.844353369380768
2025-07-02 11:49:51.216,0.0
2025-07-02 11:49:56.216,7.389181280764467
2025-07-02 11:50:01.216,0.0
2025-07-02 11:50:06.216,0.0
2025-07-02 11:50:11.216,0.0
2025-07-02 11:50:16.216,3.348530282209161
2025-07-02 11:50:21.216,3.5801658503347062
2025-07-02 11:50:26.216,3.526497733861991
2025-07-02 11:50:31.216,3.231800550481921
2025-07-02 11:50:36.216,2.049062051533614
2025-07-02 11:50:41.216,0.0
2025-07-02 11:50:46.216,0.0
2025-07-02 11:50:51.216,0.0
2025-07-02 11:50:56.216,0.0
2025-07-02 11:51:01.216,0.0
2025-07-02 11:51:06.216,0.0
2025-07-02 11:51:11.216,0.0
2025-07-02 11:51:16.216,0.0
2025-07-02 11:51:21.216,0.0
2025-07-02 11:51:26.216,0.0
2025-07-02 11:51:31.217,0.0
2025-07-02 11:51:36.217,0.0
2025-07-02 11:51:41.217,0.0
2025-07-02 11:51:46.217,0.0
2025-07-02 11:51:51.217,0.0
2025-07-02 11:51:56.217,0.0
2025-07-02 11:52:01.217,0.0
2025-07-02 11:52:06.217,0.0
2025-07-02 11:52:11.217,0.0
2025-07-02 11:52:16.217,0.0
2025-07-02 11:52:21.217,0.0
2025-07-02 11:52:26.217,0.0
2025-07-02 11:52:31.217,0.0
2025-07-02 11:52:36.217,0.0
2025-07-02 11:52:41.217,0.0
2025-07-02 11:52:46.217,0.0
2025-07-02 11:52:51.217,0.0
2025-07-02 11:52:56.217,0.0
2025-07-02 11:53:01.217,0.0
2025-07-02 11:53:06.218,0.0
2025-07-02 11:53:11.218,0.0
2025-07-02 11:53:16.218,0.0
2025-07-02 11:53:21.218,0.0
2025-07-02 11:53:26.218,0.0
2025-07-02 11:53:31.218,0.0
2025-07-02 11:53:36.218,0.0
2025-07-02 11:53:41.218,0.0
2025-07-02 11:53:46.218,0.0
2025-07-02 11:53:51.218,0.0
2025-07-02 11:53:56.218,0.0
2025-07-02 11:54:01.218,0.0
2025-07-02 11:54:06.218,0.0
2025-07-02 11:54:11.218,0.0
2025-07-02 11:54:16.218,0.0
2025-07-02 11:54:21.218,0.0
2025-07-02 11:54:26.218,3.3859227685968647
2025-07-02 11:54:31.218,3.5858199696960233
2025-07-02 11:54:36.218,3.52988204433197
2025-07-02 11:54:41.218,3.1905395932436065
2025-07-02 11:54:46.218,0.0
2025-07-02 11:54:51.218,0.0
2025-07-02 11:54:56.218,0.0
2025-07-02 11:55:01.219,0.0
2025-07-02 11:55:06.219,0.0
2025-07-02 11:55:11.219,0.0
2025-07-02 11:55:16.219,0.0
2025-07-02 11:55:21.219,0.0
2025-07-02 11:55:26.219,0.0
2025-07-02 11:55:31.219,0.0
2025-07-02 11:55:36.219,0.0
2025-07-02 11:55:41.219,0.0
2025-07-02 11:55:46.219,0.0
2025-07-02 11:55:51.219,0.0
2025-07-02 11:55:56.219,0.0
2025-07-02 11:56:01.219,0.0
2025-07-02 11:56:06.219,0.0
2025-07-02 11:56:11.219,0.0
2025-07-02 11:56:16.219,0.0
2025-07-02 11:56:21.219,0.0
2025-07-02 11:56:26.219,0.0
2025-07-02 11:56:31.219,0.0
2025-07-02 11:56:36.220,0.0
2025-07-02 11:56:41.220,10.844353369380768
2025-07-02 11:56:46.220,0.0
2025-07-02 11:56:51.220,0.0
2025-07-02 11:56:56.220,0.0
2025-07-02 11:57:01.220,2.3679389782839864
2025-07-02 11:57:06.220,0.0
2025-07-02 11:57:11.220,0.0
2025-07-02 11:57:16.220,0.0
2025-07-02 11:57:21.220,0.0
2025-07-02 11:57:26.220,0.0
2025-07-02 11:57:31.220,2.6360111670915054
2025-07-02 11:57:36.220,0.0
2025-07-02 11:57:41.220,0.0
2025-07-02 11:57:46.220,0.0
2025-07-02 11:57:51.220,0.0
2025-07-02 11:57:56.220,0.0
2025-07-02 11:58:01.220,0.0
2025-07-02 11:58:06.220,0.0
2025-07-02 11:58:11.220,0.0
2025-07-02 11:58:16.220,1.088742242673962
2025-07-02 11:58:21.220,0.0
2025-07-02 11:58:26.220,0.0
2025-07-02 11:58:31.221,2.9699875893175665
2025-07-02 11:58:36.221,3.52844608408581
2025-07-02 11:58:41.221,3.4965602901225283
2025-07-02 11:58:46.221,3.465975101778466
2025-07-02 11:58:51.221,13.920706768857325
2025-07-02 11:58:56.221,7.389181280764466
2025-07-02 11:59:01.221,0.0
2025-07-02 11:59:06.221,0.0
2025-07-02 11:59:11.221,0.0
2025-07-02 11:59:16.221,0.0
2025-07-02 11:59:21.221,0.0
2025-07-02 11:59:26.221,0.0
2025-07-02 11:59:31.221,0.0
2025-07-02 11:59:36.221,0.0
2025-07-02 11:59:41.221,0.0
2025-07-02 11:59:46.221,0.0
2025-07-02 11:59:51.221,0.0
2025-07-02 11:59:56.221,0.0
2025-07-03 00:00:26.612,0.0
2025-07-03 00:00:31.612,0.0
2025-07-03 00:00:36.612,0.0
2025-07-03 00:00:41.612,0.0
2025-07-03 00:00:46.612,0.0
2025-07-03 00:00:51.612,0.0
2025-07-03 00:00:56.613,0.0
2025-07-03 00:01:01.612,0.0
2025-07-03 00:01:06.613,0.0
2025-07-03 00:01:11.613,0.0
2025-07-03 00:01:16.613,0.0
2025-07-03 00:01:21.613,0.0
2025-07-03 00:01:26.613,0.0
2025-07-03 00:01:31.613,0.0
2025-07-03 00:01:36.613,0.0
2025-07-03 00:01:41.613,0.0
2025-07-03 00:01:46.613,0.0
2025-07-03 00:01:51.613,0.0
2025-07-03 00:01:56.613,0.0
2025-07-03 00:02:01.613,0.0
2025-07-03 00:02:06.613,0.0
2025-07-03 00:02:11.613,0.0
2025-07-03 00:02:16.613,0.0
2025-07-03 00:02:21.613,0.0
2025-07-03 00:02:26.613,0.0
2025-07-03 00:02:31.613,0.0
2025-07-03 00:02:36.613,0.0
2025-07-03 00:02:41.613,0.0
2025-07-03 00:02:46.614,0.0
2025-07-03 00:02:51.613,0.0
2025-07-03 00:02:56.614,0.0
2025-07-03 00:03:01.614,0.0
2025-07-03 00:03:06.614,0.0
2025-07-03 00:03:11.614,0.0
2025-07-03 00:03:16.614,0.0
2025-07-03 00:03:21.614,0.0
2025-07-03 00:03:26.614,0.0
2025-07-03 00:03:31.614,0.0
2025-07-03 00:03:36.614,0.0
2025-07-03 00:03:41.614,0.0
2025-07-03 00:03:46.614,0.0
2025-07-03 00:03:51.614,0.0
2025-07-03 00:03:56.614,0.0
2025-07-03 00:04:01.614,0.0
2025-07-03 00:04:06.614,0.0
2025-07-03 00:04:11.614,0.0
2025-07-03 00:04:16.614,3.448277392893095
2025-07-03 00:04:21.614,0.0
2025-07-03 00:04:26.614,0.0
2025-07-03 00:04:31.614,0.0
2025-07-03 00:04:36.614,0.0
2025-07-03 00:04:41.615,1.1057715989496686
2025-07-03 00:04:46.615,0.0
2025-07-03 00:04:51.615,0.0
2025-07-03 00:04:56.615,0.0
2025-07-03 00:05:01.615,0.0
2025-07-03 00:05:06.615,0.0
2025-07-03 00:05:11.615,4.7264869873747255
2025-07-03 00:05:16.615,0.0
2025-07-03 00:05:21.615,0.0
2025-07-03 00:05:26.615,0.0
2025-07-03 00:05:31.615,0.0
2025-07-03 00:05:36.615,0.0
2025-07-03 00:05:41.615,0.0
2025-07-03 00:05:46.615,0.0
2025-07-03 00:05:51.615,0.0
2025-07-03 00:05:56.615,0.0
2025-07-03 00:06:01.615,0.0
2025-07-03 00:06:06.615,0.0
2025-07-03 00:06:11.615,0.0
2025-07-03 00:06:16.615,0.0
2025-07-03 00:06:21.615,0.0
2025-07-03 00:06:26.615,0.0
2025-07-03 00:06:31.615,0.0
2025-07-03 00:06:36.615,1.3860166612124694
2025-07-03 00:06:41.615,0.0
2025-07-03 00:06:46.616,0.0
2025-07-03 00:06:51.615,0.0
2025-07-03 00:06:56.616,0.0
2025-07-03 00:07:01.616,0.0
2025-07-03 00:07:06.616,0.0
2025-07-03 00:07:11.616,0.0
2025-07-03 00:07:16.616,0.0
2025-07-03 00:07:21.616,0.0
2025-07-03 00:07:26.616,0.0
2025-07-03 00:07:31.616,0.0
2025-07-03 00:07:36.616,0.0
2025-07-03 00:07:41.616,0.0
2025-07-03 00:07:46.616,0.0
2025-07-03 00:07:51.616,0.0
2025-07-03 00:07:56.616,10.844353369380768
2025-07-03 00:08:01.616,7.389181280764466
2025-07-03 00:08:06.616,0.0
2025-07-03 00:08:11.616,0.0
2025-07-03 00:08:16.616,0.0
2025-07-03 00:08:21.616,0.0
2025-07-03 00:08:26.617,0.0
2025-07-03 00:08:31.616,0.0
2025-07-03 00:08:36.617,0.0
2025-07-03 00:08:41.617,0.0
2025-07-03 00:08:46.617,1.0304466293332508
2025-07-03 00:08:51.617,0.0
2025-07-03 00:08:56.617,0.0
2025-07-03 00:09:01.617,0.0
2025-07-03 00:09:06.617,0.0
2025-07-03 00:09:11.617,0.0
2025-07-03 00:09:16.617,0.0
2025-07-03 00:09:21.617,0.0
2025-07-03 00:09:26.617,0.0
2025-07-03 00:09:31.617,0.0
2025-07-03 00:09:36.617,0.0
2025-07-03 00:09:41.617,0.0
2025-07-03 00:09:46.617,0.0
2025-07-03 00:09:51.617,0.0
2025-07-03 00:09:56.617,0.0
2025-07-03 00:10:01.617,0.0
2025-07-03 00:10:06.617,0.0
2025-07-03 00:10:11.617,0.0
2025-07-03 00:10:16.617,0.0
2025-07-03 00:10:21.617,0.0
2025-07-03 00:10:26.618,0.0
2025-07-03 00:10:31.618,0.0
2025-07-03 00:10:36.618,0.0
2025-07-03 00:10:41.618,0.0
2025-07-03 00:10:46.618,0.0
2025-07-03 00:10:51.618,0.0
2025-07-03 00:10:56.618,0.0
2025-07-03 00:11:01.618,0.0
2025-07-03 00:11:06.618,0.0
2025-07-03 00:11:11.618,1.0611811939310696
2025-07-03 00:11:16.618,0.0
2025-07-03 00:11:21.618,0.0
2025-07-03 00:11:26.618,0.0
2025-07-03 00:11:31.618,0.0
2025-07-03 00:11:36.618,1.1598307541821993
2025-07-03 00:11:41.618,32.0
2025-07-03 00:11:46.618,32.0
2025-07-03 00:11:51.618,27.0
2025-07-03 00:11:56.618,5.0606796514918315
2025-07-03 00:12:01.618,3.4482778883010683
2025-07-03 00:12:06.618,0.0
2025-07-03 00:12:11.618,0.0
2025-07-03 00:12:16.618,0.0
2025-07-03 00:12:21.618,0.0
2025-07-03 00:12:26.619,0.0
2025-07-03 00:12:31.618,0.0
2025-07-03 00:12:36.619,0.0
2025-07-03 00:12:41.619,0.0
2025-07-03 00:12:46.619,0.0
2025-07-03 00:12:51.619,0.0
2025-07-03 00:12:56.619,0.0
2025-07-03 00:13:01.619,0.0
2025-07-03 00:13:06.619,1.165805468636599
2025-07-03 00:13:11.619,0.0
2025-07-03 00:13:16.619,0.0
2025-07-03 00:13:21.619,0.0
2025-07-03 00:13:26.619,0.0
2025-07-03 00:13:31.619,0.0
2025-07-03 00:13:36.619,0.0
2025-07-03 00:13:41.619,0.0
2025-07-03 00:13:46.619,0.0
2025-07-03 00:13:51.619,0.0
2025-07-03 00:13:56.619,1.1096691680678603
2025-07-03 00:14:01.619,0.0
2025-07-03 00:14:06.619,0.0
2025-07-03 00:14:11.619,0.0
2025-07-03 00:14:16.620,0.0
2025-07-03 00:14:21.619,0.0
2025-07-03 00:14:26.620,0.0
2025-07-03 00:14:31.620,0.0
2025-07-03 00:14:36.620,0.0
2025-07-03 00:14:41.620,0.0
2025-07-03 00:14:46.620,0.0
2025-07-03 00:14:51.620,0.0
2025-07-03 00:14:56.620,0.0
2025-07-03 00:15:01.620,0.0
2025-07-03 00:15:06.620,0.0
2025-07-03 00:15:11.620,0.0
2025-07-03 00:15:16.620,0.0
2025-07-03 00:15:21.620,0.0
2025-07-03 00:15:26.620,1.4137667120656703
2025-07-03 00:15:31.620,0.0
2025-07-03 00:15:36.620,0.0
2025-07-03 00:15:41.620,0.0
2025-07-03 00:15:46.620,0.0
2025-07-03 00:15:51.620,0.0
2025-07-03 00:15:56.620,0.0
2025-07-03 00:16:01.620,0.0
2025-07-03 00:16:06.620,0.0
2025-07-03 00:16:11.620,0.0
2025-07-03 00:16:16.620,0.0
2025-07-03 00:16:21.621,0.0
2025-07-03 00:16:26.621,0.0
2025-07-03 00:16:31.621,0.0
2025-07-03 00:16:36.621,0.0
2025-07-03 00:16:41.621,1.0722568039107065
2025-07-03 00:16:46.621,0.0
2025-07-03 00:16:51.621,0.0
2025-07-03 00:16:56.621,0.0
2025-07-03 00:17:01.621,0.0
2025-07-03 00:17:06.621,0.0
2025-07-03 00:17:11.621,0.0
2025-07-03 00:17:16.621,0.0
2025-07-03 00:17:21.621,0.0
2025-07-03 00:17:26.621,0.0
2025-07-03 00:17:31.621,0.0
2025-07-03 00:17:36.621,0.0
2025-07-03 00:17:41.621,0.0
2025-07-03 00:17:46.621,0.0
2025-07-03 00:17:51.621,0.0
2025-07-03 00:17:56.621,0.0
2025-07-03 00:18:01.621,0.0
2025-07-03 00:18:06.621,0.0
2025-07-03 00:18:11.621,0.0
2025-07-03 00:18:16.622,0.0
2025-07-03 00:18:21.621,0.0
2025-07-03 00:18:26.622,0.0
2025-07-03 00:18:31.622,0.0
2025-07-03 00:18:36.622,0.0
2025-07-03 00:18:41.622,0.0
2025-07-03 00:18:46.622,0.0
2025-07-03 00:18:51.622,0.0
2025-07-03 00:18:56.622,0.0
2025-07-03 00:19:01.622,1.332905331489873
2025-07-03 00:19:06.622,0.0
2025-07-03 00:19:11.622,0.0
2025-07-03 00:19:16.622,0.0
2025-07-03 00:19:21.622,0.0
2025-07-03 00:19:26.622,0.0
2025-07-03 00:19:31.622,0.0
2025-07-03 00:19:36.622,0.0
2025-07-03 00:19:41.622,1.059889346489401
2025-07-03 00:19:46.622,0.0
2025-07-03 00:19:51.622,0.0
2025-07-03 00:19:56.623,0.0
2025-07-03 00:20:01.622,0.0
2025-07-03 00:20:06.623,0.0
2025-07-03 00:20:11.623,0.0
2025-07-03 00:20:16.623,0.0
2025-07-03 00:20:21.623,0.0
2025-07-03 00:20:26.623,0.0
2025-07-03 00:20:31.623,0.0
2025-07-03 00:20:36.623,0.0
2025-07-03 00:20:41.623,0.0
2025-07-03 00:20:46.623,0.0
2025-07-03 00:20:51.623,0.0
2025-07-03 00:20:56.623,0.0
2025-07-03 00:21:01.623,0.0
2025-07-03 00:21:06.623,0.0
2025-07-03 00:21:11.623,0.0
2025-07-03 00:21:16.623,0.0
2025-07-03 00:21:21.623,0.0
2025-07-03 00:21:26.623,0.0
2025-07-03 00:21:31.623,0.0
2025-07-03 00:21:36.623,10.844353369380768
2025-07-03 00:21:41.623,0.0
2025-07-03 00:21:46.623,7.389181280764466
2025-07-03 00:21:51.623,0.0
2025-07-03 00:21:56.623,0.0
2025-07-03 00:22:01.623,0.0
2025-07-03 00:22:06.623,0.0
2025-07-03 00:22:11.624,0.0
2025-07-03 00:22:16.624,0.0
2025-07-03 00:22:21.624,0.0
2025-07-03 00:22:26.624,0.0
